Localidad;Temperatura;ppm;pB_final-inicial;Vol_F-i;Largo_F-I;Ancho_F-I;Alto_F-I;Pt_F-I;Mdc_f;Peso_seco_de_la_concha;Volumen_cm;Pseco_mb;P_ldc;r2;pendiente;extensión_max;carga_max;ph_Promedio_25C;Salinidad;temperatura ;Alcalinidad total ;pCO2;calcita;aragonita;pendiente;R2;ml/g_L_h_14C;mgO2_h_g_1;lat/min;Modulo_Elastico;Estrés_max;Presion_Max;R2;1;2;3;4;5;6;7
Quintay;10°C;500ppm;-0,007;-173,223;0,05;0,24;0,01;0,288;0,624;0,586;-1,732;0,023;0,004;0,96;275,93;0,175;48,73;7,99475;32,425;10,75;2341,210252;284,5317768;2,852151616;1,782977997;0,009;0,834;0,004;0,011;18,264;201,099;11,923;0,061;0,96;1442,407;1447,657;1485,222;1468,945;1524,268;1529,972;1485,222
Quintay;10°C;500ppm;-0,001;94,67;-0,02;0,03;-0,2;0,18;0,57;0,392;0,947;0,018;0,004;0,938;244,44;0,367;86,374;7,99475;32,425;10,75;2282,585588;277,3394006;2,77785532;1,736532829;0,005;0,753;0,002;0,01;25,212;145,822;10,054;0,07;0,991;1416,581;1357,358;1288,409;1357,358;1406,444;1518,596;1507,348
Quintay;10°C;500ppm;0,034;-585,39;-0,2;0,63;0,6;0,058;0,558;0,309;-5,854;0,017;0,003;0,949;733,95;0,204;134,839;8,018375;32,8;10,5;2400,913065;276,1856477;3,06737586;1,919238755;0,037;0,77;0,017;0,093;15,672;313,203;90,082;0,298;0,968;1683,645;1710,369;1644,718;1737,735;-;1613,301;1696,928
Quintay;15°C;1500ppm;0,019;-845,718;-0,55;0,67;0,34;0,194;0,586;0,456;-8,457;0,026;0,005;0,954;727,94;0,2;132,209;7,746375;31,725;15,5;2277,701648;443,7929771;1,875063228;1,170069126;0,018;0,972;0,008;0,029;30,684;58,503;5,409;0,083;0,933;1677,062;2016,597;1884,937;2162,549;2016,597;2201,513;2282,668
Quintay;10°C;500ppm;-0,002;-87,982;-0,42;0,04;0,18;0,029;NA;NA;-0,88;NA;NA;NA;NA;NA;NA;8,018375;32,8;10,5;2390,886986;275,0205135;3,054040667;1,910895004;0,005;0,762;0,002;0,04;15,708;;;;;;;;;;;
Quintay;15°C;1500ppm;0,027;-336,531;0,34;0,42;0,31;0,042;0,426;0,377;-3,365;0,021;0,004;0,992;233,22;0,212;44,256;7,746375;31,725;15,5;2270,273438;442,3423693;1,868753247;1,166131598;0,026;0,979;0,012;0,051;37,488;236,937;186,598;0,799;0,996;1600,986;1772,875;1861,69;1582,776;1490,707;1737,735;1751,664
Quintay;15°C;1500ppm;0,056;-259,472;-0,03;0;0,39;0,163;0,486;0,326;-2,595;0,023;0,004;0,99;440,85;0,21;84,665;7,84275;32,225;15,4;2326,660171;351,1568631;2,381293275;1,487890545;0,016;0,962;0,007;0,038;24,072;326,704;133,914;0,422;0,98;1485,222;1426,827;1421,69;1564,875;1529,972;1347,849;1333,772
Quintay;10°C;1500ppm;0,03;-1350,91;-2,31;-0,08;0,75;0,116;0,54;0,458;-13,509;0,033;0,005;0,979;519,44;0,17;77,752;7,651;32,575;10,6;1983,423193;591,424838;1,13813882;0,711748265;NA;NA;NA;NA;39,324;136,01;19,798;0,143;0,99;1535,707;1431,992;1644,718;1723,971;1900,678;1869,391;1877,14
Quintay;15°C;1500ppm;0,017;-2,737;0,37;0,3;-0,04;0,089;0,35;0,126;-0,027;0,009;0,003;0,943;337,85;0,185;60,829;7,84275;32,225;15,4;2327,863037;351,3387897;2,382572572;1,488689882;0,011;0,9;0,005;0,065;22,2;111,306;8,638;0,072;0,985;1744,679;1758,692;1838,871;1999,398;1787,23;1801,761;1657,543
Quintay;10°C;500ppm;0;-76,294;0,06;0,15;0;0,244;0,498;0,461;-0,763;0,028;0,006;0,905;357,77;0,428;141,989;8,0905;31,75;10,8;2309,64649;217,9546659;3,38230452;2,110752232;0,01;0,807;0,005;0,016;38,724;287,112;254,372;0,927;0,965;1452,935;1541,475;1541,475;1391,442;1644,718;1452,935;1426,827
