Localidad;Temperatura;ppm;pB_final-inicial;Vol_F-i;Largo_F-I;Ancho_F-I;Alto_F-I;Pt_F-I;Mdc_f;Peso_seco_de_la_concha;Volumen_cm;Pseco_mb;P_ldc;r2;pendiente;extensión_max;carga_max;ph Promedio (25°C);Salinidad;temperatura ;Alcalinidad total (µmol kg-1);pCO2 (µatm);?calcita;?aragonita;pendiente;R2;ml/g*L*h 14°C;mgO2*h*g-1;lat/min;Modulo Elástico;Estrés máx;Presión Máx;R2;1;2;3;4;5;6;7
Quintay;10°C;500ppm;-0,007;-173,223;0,050;0,240;0,010;0,288;0,624;0,586;-1,732;0,023;0,004;0,960;275,930;0,175;48,730;7,99475;32,425;10,75;2341,210252;284,5317768;2,852151616;1,782977997;0,009;0,834;0,004;0,011;18,264;201,099;11,923;0,061;0,960;1442,407;1447,657;1485,222;1468,945;1524,268;1529,972;1485,222
Quintay;10°C;500ppm;-0,001;94,670;-0,020;0,030;-0,200;0,180;0,570;0,392;0,947;0,018;0,004;0,938;244,440;0,367;86,374;7,99475;32,425;10,75;2282,585588;277,3394006;2,77785532;1,736532829;0,005;0,753;0,002;0,010;25,212;145,822;10,054;0,070;0,991;1416,581;1357,358;1288,409;1357,358;1406,444;1518,596;1507,348
Quintay;10°C;500ppm;0,034;-585,390;-0,200;0,630;0,600;0,058;0,558;0,309;-5,854;0,017;0,003;0,949;733,950;0,204;134,839;8,018375;32,8;10,5;2400,913065;276,1856477;3,06737586;1,919238755;0,037;0,770;0,017;0,093;15,672;313,203;90,082;0,298;0,968;1683,645;1710,369;1644,718;1737,735;-;1613,301;1696,928
Quintay;15°C;1500ppm;0,019;-845,718;-0,550;0,670;0,340;0,194;0,586;0,456;-8,457;0,026;0,005;0,954;727,940;0,200;132,209;7,746375;31,725;15,5;2277,701648;443,7929771;1,875063228;1,170069126;0,018;0,972;0,008;0,029;30,684;58,503;5,409;0,083;0,933;1677,062;2016,597;1884,937;2162,549;2016,597;2201,513;2282,668
Quintay;10°C;500ppm;-0,002;-87,982;-0,420;0,040;0,180;0,029;;;-0,880;;;;;;;8,018375;32,8;10,5;2390,886986;275,0205135;3,054040667;1,910895004;0,005;0,762;0,002;0,040;15,708;;;;;;;;;;;
Quintay;15°C;1500ppm;0,027;-336,531;0,340;0,420;0,310;0,042;0,426;0,377;-3,365;0,021;0,004;0,992;233,220;0,212;44,256;7,746375;31,725;15,5;2270,273438;442,3423693;1,868753247;1,166131598;0,026;0,979;0,012;0,051;37,488;236,937;186,598;0,799;0,996;1600,986;1772,875;1861,690;1582,776;1490,707;1737,735;1751,664
Quintay;15°C;1500ppm;0,056;-259,472;-0,030;0,000;0,390;0,163;0,486;0,326;-2,595;0,023;0,004;0,990;440,850;0,210;84,665;7,84275;32,225;15,4;2326,660171;351,1568631;2,381293275;1,487890545;0,016;0,962;0,007;0,038;24,072;326,704;133,914;0,422;0,980;1485,222;1426,827;1421,690;1564,875;1529,972;1347,849;1333,772
Quintay;10°C;1500ppm;0,030;-1350,910;-2,310;-0,080;0,750;0,116;0,540;0,458;-13,509;0,033;0,005;0,979;519,440;0,170;77,752;7,651;32,575;10,6;1983,423193;591,424838;1,13813882;0,711748265;;;;;39,324;136,010;19,798;0,143;0,990;1535,707;1431,992;1644,718;1723,971;1900,678;1869,391;1877,140
Quintay;15°C;1500ppm;0,017;-2,737;0,370;0,300;-0,040;0,089;0,350;0,126;-0,027;0,009;0,003;0,943;337,850;0,185;60,829;7,84275;32,225;15,4;2327,863037;351,3387897;2,382572572;1,488689882;0,011;0,900;0,005;0,065;22,200;111,306;8,638;0,072;0,985;1744,679;1758,692;1838,871;1999,398;1787,230;1801,761;1657,543
Quintay;10°C;500ppm;0,000;-76,294;0,060;0,150;0,000;0,244;0,498;0,461;-0,763;0,028;0,006;0,905;357,770;0,428;141,989;8,0905;31,75;10,8;2309,64649;217,9546659;3,38230452;2,110752232;0,010;0,807;0,005;0,016;38,724;287,112;254,372;0,927;0,965;1452,935;1541,475;1541,475;1391,442;1644,718;1452,935;1426,827
Quintay;15°C;1500ppm;-0,001;-173,047;-0,020;0,620;-0,320;0,155;0,634;0,671;-1,730;0,033;0,005;0,988;469,910;0,590;285,658;7,777375;31,475;16;2336,868346;412,2151713;2,086260747;1,300978001;0,017;0,750;0,008;0,019;33,612;291,732;190,422;0,674;0,978;1535,707;1485,222;1442,407;1442,407;1600,986;1683,645;1570,808
Quintay;10°C;1500ppm;0,026;-561,366;0,240;0,690;0,440;0,087;0,640;0,443;-5,614;0,019;0,003;0,967;444,060;0,211;81,358;7,81375;32,925;10,5;2316,039204;455,2422177;1,921871781;1,202850371;0,005;0,725;0,002;0,009;12,372;167,653;145,766;0,864;0,998;1216,434;1524,268;1518,596;1932,756;1924,661;1644,718;1908,622
Quintay;15°C;1500ppm;-0,005;-513,170;-0,220;0,280;0,550;0,136;0,458;0,272;-5,132;0,014;0,003;0,898;448,500;0,158;68,831;7,777375;31,475;16;2292,987167;404,4643007;2,045749608;1,275715531;;;;;32,688;383,206;199,070;0,532;0,989;1535,707;1452,935;1558,975;1479,766;1017,614;1463,579;1173,028
Quintay;15°C;1500ppm;0,017;13,380;-0,090;-0,210;0,070;0,049;0,308;0,087;0,134;0,011;0,006;0,978;305,560;0,157;43,542;7,70775;32,2;15,3;1888,990896;408,9829015;1,421236802;0,887967852;0,009;0,671;0,004;0,071;13,068;106,906;14,473;0,131;0,974;1458,243;1588,811;1772,875;1541,475;1512,956;1196,410;1479,766
Quintay;15°C;1500ppm;0,019;-840,462;-0,540;0,100;0,750;0,056;0,616;0,551;-8,405;0,027;0,006;0,984;342,850;0,327;109,663;7,70775;32,2;15,3;1916,529263;414,9753435;1,44265605;0,901350283;0,016;0,941;0,007;0,021;15,708;260,398;31,422;0,129;0,961;1582,776;1570,808;1576,775;1406,444;1518,596;1431,992;1564,875
Quintay;15°C;1500ppm;0,024;-1237,947;-1,370;0,420;1,130;0,092;0,576;0,323;-12,379;0,016;0,003;0,984;434,070;0,202;77,850;7,840125;31,625;16;2136,018581;318,4367791;2,184942486;1,363072499;0,015;0,747;0,007;0,034;16,476;335,355;393,647;1,199;0,999;1535,707;1723,971;1600,986;1801,761;2069,547;1908,622;1607,126
Quintay;15°C;1500ppm;0,012;-650,715;-0,250;0,820;0,450;0,070;0,640;0,317;-6,507;0,017;0,003;0,972;533,270;0,110;52,891;7,840125;31,625;16;2092,066811;311,867913;2,138103564;1,33385212;0,022;0,838;0,010;0,052;42,516;354,475;152,691;0,444;0,987;1869,391;1787,230;1632,042;1801,761;1613,301;1638,362;1861,690
Quintay;15°C;1500ppm;0,031;176,687;0,170;-0,280;-0,380;0,092;0,516;0,124;1,767;0,005;0,001;0,980;362,390;0,148;47,901;7,73025;32,35;15,4;2021,101059;410,4828725;1,612205755;1,007659412;;;;;;322,429;105,915;0,354;0,913;1854,037;1765,762;1529,972;1447,657;1582,776;1496,223;1651,112
Quintay;15°C;500ppm;0,009;622,355;0,100;0,170;-1,120;0,142;0,424;0,360;6,224;0,014;0,003;0,924;410,290;0,256;108,982;8,043625;32;15;2264,615624;202,6174971;3,452765591;2,156137053;0,035;0,949;0,016;0,071;26,076;354,738;324,988;0,964;0,955;1703,629;1426,827;1564,875;1553,109;1535,707;1391,442;1288,409
Quintay;15°C;500ppm;0,014;-48,839;-0,440;0,230;-0,250;0,062;0,302;0,146;-0,488;0,009;0,001;0,902;312,140;0,093;28,417;8,019875;32,4;15,23;2358,29767;222,2844107;3,482423185;2,176849055;0,016;0,810;0,007;0,080;11,244;176,976;69,160;0,419;0,951;1437,185;1416,581;1869,391;1990,881;1758,692;1751,664;1421,690
Quintay;10°C;1500ppm;0,026;-1201,481;-1,000;1,070;0,250;0,113;0,432;0,410;-12,015;0,030;0,005;0,944;455,210;0,159;69,260;7,6595;32,025;10,9;2297,232755;665,964527;1,346773574;0,841069432;0,014;0,801;0,006;0,025;10,836;67,874;5,241;0,071;0,915;1717,150;1854,037;1838,871;1892,783;1940,902;1730,832;1594,881
Quintay;15°C;500ppm;0,024;-658,005;-0,430;0,290;0,380;0,155;0,696;0,725;-6,580;0,026;0,005;0,999;609,140;0,336;197,176;8,1435;31,05;15,8;2349,646771;155,4958367;4,403017391;2,742406012;0,021;0,901;0,010;0,021;9,600;439,669;231,769;0,543;0,984;1333,772;1751,664;1664,011;1301,772;1703,629;2554,996;1982,418
Quintay;15°C;500ppm;-0,003;179,743;-0,020;-0,080;-0,270;0,084;0,632;0,465;1,797;0,013;0,003;0,842;131,930;0,543;79,614;7,9425;32,375;15,2;2282,672244;265,649682;2,870471542;1,794210209;0,012;0,857;0,006;0,019;12,540;180,824;31,796;0,186;0,923;1352,591;1371,810;1406,444;969,733;1224,584;1426,827;1607,126
Quintay;10°C;1500ppm;0,014;-1563,355;-3,120;0,620;1,620;0,026;0,422;0,223;-15,634;0,011;0,002;0,986;445,140;0,161;64,637;7,640625;32,825;10,4;1891,297183;582,2347733;1,057160004;0,661497101;0,010;0,915;0,005;0,033;19,812;163,564;49,282;0,310;0,978;1463,579;1625,759;1683,645;1447,657;1490,707;1809,092;1529,972
Quintay;15°C;500ppm;0,016;-495,518;-0,220;0,010;0,680;0,182;0,464;0,324;-4,955;0,016;0,004;0,985;207,470;0,115;23,149;8,1435;31,05;15,8;2349,646771;155,4958367;4,403017391;2,742406012;;;;;;178,879;17,140;0,099;0,975;2494,382;1957,351;2042,815;1908,622;1861,690;1638,362;1737,735
Quintay;15°C;500ppm;-0,004;-372,137;-0,400;1,220;-0,150;-0,001;0,500;0,170;-3,721;0,010;0,002;0,853;286,820;0,222;67,686;7,9425;32,375;15,2;2282,672244;265,649682;2,870471542;1,794210209;0,011;0,853;0,005;0,055;36,108;272,180;298,081;1,115;0,999;1594,881;1582,776;1683,645;1447,657;1396,416;1184,633;1458,243
Quintay;10°C;500ppm;0,036;-487,573;0,340;0,340;0,640;0,145;0,648;0,498;-4,876;0,023;0,004;0,919;612,510;0,189;106,647;8,0905;31,75;10,8;2377,678283;224,4554512;3,486575124;2,175823076;0,004;0,710;0,002;0,005;31,704;281,507;123,140;0,430;0,965;1690,267;1619,512;1474,341;1371,810;1594,881;1376,679;1431,992
Quintay;15°C;500ppm;0,018;-793,982;-0,460;0,600;0,320;0,096;0,716;0,548;-7,940;0,029;0,005;0,993;527,060;0,283;138,352;8,0455;31,825;15,8;1931,834259;166,2580977;2,993171672;1,868282312;0,027;0,906;0,012;0,037;20,148;257,665;31,891;0,125;0,996;1957,351;2016,597;1703,629;1677,062;1677,062;1737,735;1710,369
Quintay;15°C;500ppm;0,004;-483,226;0,290;0,270;0,690;0,023;0,892;0,488;-4,832;0,016;0,003;0,930;322,670;0,591;235,306;8,05625;32,85;15,4;2000,759724;168,5671006;3,183660021;1,992227954;;;;;;344,198;226,073;0,675;0,984;1607,126;1619,512;1474,341;1490,707;1588,811;1576,775;1710,369
Quintay;10°C;1500ppm;-0,004;-788,578;0,010;0,770;0,390;0,173;0,702;0,539;-7,886;0,025;0,005;0,951;225,470;0,807;214,860;7,80025;32,3;10,9;1935,465082;389,0110505;1,553954128;0,971130679;;;;;;315,878;96,247;0,318;0,994;2172,192;1823,891;2231,431;1924,661;1809,092;2078,574;2016,597
Quintay;10°C;1500ppm;-0,001;2,539;0,140;-0,040;0,100;0,120;0,468;0,366;0,025;0,020;0,004;0,979;425,580;0,122;48,329;7,651;32,575;10,6;1961,586601;584,8597216;1,125344904;0,703747441;0,010;0,872;0,005;0,020;38,472;170,089;11,180;0,065;0,989;2172,192;1823,891;2231,431;1924,661;1809,092;2078,574;2016,597
Quintay;10°C;500ppm;0,004;-80,509;-0,190;0,110;0,220;0,033;0,346;0,066;-0,805;0,004;0,001;0,992;409,070;0,113;43,096;8,0535;32,525;11;2368,609249;243,3554079;3,28546813;2,054358274;0,004;0,760;0,002;0,042;19,440;150,889;9,930;0,065;0,986;2134,001;1892,783;1854,037;1809,092;1683,645;1932,756;1765,762
